Id_survey,Id_survey_no_dc,Id_group,Institution_name,Uniq_db,Date,Year_grp,Year,Month,Day,Julian_day,Sampling_day,Pc_start,Pc_length,N_samp_periods,N_reps,Rep_year_grp,Season,Rep_season,Spp_obs,Registered_by,Noise,Weather,Cows_50m,Canopy_cover,Canopy_height_m
G-MB-Q-ECOR_02,MB-Q-ECOR_02,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-08-02,13-14,2013,8,2,214,71,06:15:00,00:00:00,3,12,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.41817736403699,26.4
G-MB-Q-ECOR_02,MB-Q-ECOR_02,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-21,13-14,2013,11,21,325,101,06:30:00,00:00:00,3,12,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.41817736403699,26.4
G-MB-Q-ECOR_02,MB-Q-ECOR_02,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-22,13-14,2013,11,22,326,102,06:10:00,00:00:00,3,12,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.41817736403699,26.4
G-MB-Q-ECOR_02,MB-Q-ECOR_02,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-23,13-14,2013,11,23,327,103,06:10:00,00:00:00,3,12,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.41817736403699,26.4
G-MB-Q-ECOR_02,MB-Q-ECOR_02,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-24,13-14,2013,11,24,328,104,06:22:00,00:00:00,3,12,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.41817736403699,26.4
G-MB-Q-ECOR_02,MB-Q-ECOR_02,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-07-30,16-17,2017,7,30,211,10,06:24:00,00:00:00,3,12,1,Early,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,66.60754532092089,26.4
G-MB-Q-ECOR_02,MB-Q-ECOR_02,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-07-31,16-17,2017,7,31,212,11,06:25:00,00:00:00,3,12,2,Early,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,66.60754532092089,26.4
G-MB-Q-ECOR_02,MB-Q-ECOR_02,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-08-01,16-17,2017,8,1,213,12,07:45:00,00:00:00,3,12,3,Early,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,66.60754532092089,26.4
G-MB-Q-ECOR_02,MB-Q-ECOR_02,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-08-02,16-17,2017,8,2,214,13,06:22:00,00:00:00,3,12,4,Early,4,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,66.60754532092089,26.4
G-MB-Q-ECOR_03,MB-Q-ECOR_03,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-07-30,13-14,2013,7,30,211,68,07:45:00,00:00:00,3,12,1,Early,1,0,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,68.32614555256055,23.7
G-MB-Q-ECOR_03,MB-Q-ECOR_03,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-07-31,13-14,2013,7,31,212,69,07:30:00,00:00:00,3,12,2,Early,2,0,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,68.32614555256055,23.7
G-MB-Q-ECOR_03,MB-Q-ECOR_03,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-08-01,13-14,2013,8,1,213,70,06:40:00,00:00:00,3,12,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,68.32614555256055,23.7
G-MB-Q-ECOR_03,MB-Q-ECOR_03,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-08-02,13-14,2013,8,2,214,71,06:45:00,00:00:00,3,12,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,68.32614555256055,23.7
G-MB-Q-ECOR_03,MB-Q-ECOR_03,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-21,13-14,2013,11,21,325,101,06:50:00,00:00:00,3,12,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,68.32614555256055,23.7
G-MB-Q-ECOR_03,MB-Q-ECOR_03,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-22,13-14,2013,11,22,326,102,06:40:00,00:00:00,3,12,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,68.32614555256055,23.7
G-MB-Q-ECOR_03,MB-Q-ECOR_03,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-23,13-14,2013,11,23,327,103,06:38:00,00:00:00,3,12,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,68.32614555256055,23.7
G-MB-Q-ECOR_03,MB-Q-ECOR_03,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-24,13-14,2013,11,24,328,104,06:45:00,00:00:00,3,12,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,68.32614555256055,23.7
G-MB-Q-ECOR_03,MB-Q-ECOR_03,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-07-30,16-17,2017,7,30,211,10,06:53:00,00:00:00,3,12,1,Early,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,69.4432737074246,23.7
G-MB-Q-ECOR_03,MB-Q-ECOR_03,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-07-31,16-17,2017,7,31,212,11,06:50:00,00:00:00,3,12,2,Early,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,69.4432737074246,23.7
G-MB-Q-ECOR_03,MB-Q-ECOR_03,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-08-01,16-17,2017,8,1,213,12,07:20:00,00:00:00,3,12,3,Early,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,69.4432737074246,23.7
G-MB-Q-ECOR_03,MB-Q-ECOR_03,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-08-02,16-17,2017,8,2,214,13,06:45:00,00:00:00,3,12,4,Early,4,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,69.4432737074246,23.7
G-MB-Q-ECOR_04,MB-Q-ECOR_04,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-07-30,13-14,2013,7,30,211,68,06:20:00,00:00:00,3,12,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,70.81949546901782,26.4
G-MB-Q-ECOR_04,MB-Q-ECOR_04,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-07-31,13-14,2013,7,31,212,69,06:40:00,00:00:00,3,12,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,70.81949546901782,26.4
G-MB-Q-ECOR_04,MB-Q-ECOR_04,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-08-01,13-14,2013,8,1,213,70,07:05:00,00:00:00,3,12,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,70.81949546901782,26.4
G-MB-Q-ECOR_04,MB-Q-ECOR_04,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-08-02,13-14,2013,8,2,214,71,06:16:00,00:00:00,3,12,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,70.81949546901782,26.4
G-MB-Q-ECOR_04,MB-Q-ECOR_04,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-21,13-14,2013,11,21,325,101,06:05:00,00:00:00,3,12,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,70.81949546901782,26.4
G-MB-Q-ECOR_04,MB-Q-ECOR_04,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-22,13-14,2013,11,22,326,102,06:20:00,00:00:00,3,12,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,70.81949546901782,26.4
G-MB-Q-ECOR_04,MB-Q-ECOR_04,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-23,13-14,2013,11,23,327,103,06:21:00,00:00:00,3,12,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,70.81949546901782,26.4
G-MB-Q-ECOR_04,MB-Q-ECOR_04,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-24,13-14,2013,11,24,328,104,06:01:00,00:00:00,3,12,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,70.81949546901782,26.4
G-MB-Q-ECOR_04,MB-Q-ECOR_04,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-07-30,16-17,2017,7,30,211,10,07:25:00,00:00:00,3,12,1,Early,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,71.99289737937795,26.4
G-MB-Q-ECOR_04,MB-Q-ECOR_04,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-07-31,16-17,2017,7,31,212,11,07:10:00,00:00:00,3,12,2,Early,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,71.99289737937795,26.4
G-MB-Q-ECOR_04,MB-Q-ECOR_04,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-08-01,16-17,2017,8,1,213,12,06:55:00,00:00:00,3,12,3,Early,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,71.99289737937795,26.4
G-MB-Q-ECOR_04,MB-Q-ECOR_04,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-08-02,16-17,2017,8,2,214,13,07:02:00,00:00:00,3,12,4,Early,4,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,71.99289737937795,26.4
G-MB-Q-ECOR_05,MB-Q-ECOR_05,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-07-30,13-14,2013,7,30,211,68,06:51:00,00:00:00,3,12,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,66.01935325820654,21.2
G-MB-Q-ECOR_05,MB-Q-ECOR_05,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-07-31,13-14,2013,7,31,212,69,06:58:00,00:00:00,3,12,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,66.01935325820654,21.2
G-MB-Q-ECOR_05,MB-Q-ECOR_05,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-08-01,13-14,2013,8,1,213,70,06:32:00,00:00:00,3,12,3,Early,3,0,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,66.01935325820654,21.2
G-MB-Q-ECOR_05,MB-Q-ECOR_05,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-08-02,13-14,2013,8,2,214,71,06:48:00,00:00:00,3,12,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,66.01935325820654,21.2
G-MB-Q-ECOR_05,MB-Q-ECOR_05,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-21,13-14,2013,11,21,325,101,06:33:00,00:00:00,3,12,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,66.01935325820654,21.2
G-MB-Q-ECOR_05,MB-Q-ECOR_05,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-22,13-14,2013,11,22,326,102,06:39:00,00:00:00,3,12,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,66.01935325820654,21.2
G-MB-Q-ECOR_05,MB-Q-ECOR_05,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-23,13-14,2013,11,23,327,103,06:45:00,00:00:00,3,12,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,66.01935325820654,21.2
G-MB-Q-ECOR_05,MB-Q-ECOR_05,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-24,13-14,2013,11,24,328,104,06:24:00,00:00:00,3,12,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,66.01935325820654,21.2
G-MB-Q-ECOR_05,MB-Q-ECOR_05,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-07-30,16-17,2017,7,30,211,10,07:40:00,00:00:00,3,12,1,Early,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,67.25306222440013,21.2
G-MB-Q-ECOR_05,MB-Q-ECOR_05,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-07-31,16-17,2017,7,31,212,11,07:35:00,00:00:00,3,12,2,Early,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,67.25306222440013,21.2
G-MB-Q-ECOR_05,MB-Q-ECOR_05,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-08-01,16-17,2017,8,1,213,12,06:30:00,00:00:00,3,12,3,Early,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,67.25306222440013,21.2
G-MB-Q-ECOR_05,MB-Q-ECOR_05,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-08-02,16-17,2017,8,2,214,13,07:20:00,00:00:00,3,12,4,Early,4,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,67.25306222440013,21.2
G-MB-Q-ECOR_06,MB-Q-ECOR_06,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-07-30,13-14,2013,7,30,211,68,07:17:00,00:00:00,3,12,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.78583680470481,20
G-MB-Q-ECOR_06,MB-Q-ECOR_06,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-07-31,13-14,2013,7,31,212,69,07:15:00,00:00:00,3,12,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.78583680470481,20
G-MB-Q-ECOR_06,MB-Q-ECOR_06,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-08-01,13-14,2013,8,1,213,70,07:30:00,00:00:00,3,12,3,Early,3,0,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.78583680470481,20
G-MB-Q-ECOR_06,MB-Q-ECOR_06,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-08-02,13-14,2013,8,2,214,71,07:10:00,00:00:00,3,12,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.78583680470481,20
G-MB-Q-ECOR_06,MB-Q-ECOR_06,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-21,13-14,2013,11,21,325,101,06:57:00,00:00:00,3,12,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.78583680470481,20
G-MB-Q-ECOR_06,MB-Q-ECOR_06,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-22,13-14,2013,11,22,326,102,06:57:00,00:00:00,3,12,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.78583680470481,20
G-MB-Q-ECOR_06,MB-Q-ECOR_06,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-23,13-14,2013,11,23,327,103,07:03:00,00:00:00,3,12,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.78583680470481,20
G-MB-Q-ECOR_06,MB-Q-ECOR_06,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-24,13-14,2013,11,24,328,104,06:42:00,00:00:00,3,12,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.78583680470481,20
G-MB-Q-ECOR_06,MB-Q-ECOR_06,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-07-30,16-17,2017,7,30,211,10,08:00:00,00:00:00,3,12,1,Early,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,66.98088703749073,20
G-MB-Q-ECOR_06,MB-Q-ECOR_06,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-07-31,16-17,2017,7,31,212,11,08:00:00,00:00:00,3,12,2,Early,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,66.98088703749073,20
G-MB-Q-ECOR_06,MB-Q-ECOR_06,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-08-01,16-17,2017,8,1,213,12,06:15:00,00:00:00,3,12,3,Early,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,66.98088703749073,20
G-MB-Q-ECOR_06,MB-Q-ECOR_06,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-08-02,16-17,2017,8,2,214,13,07:43:00,00:00:00,3,12,4,Early,4,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,66.98088703749073,20
G-MB-Q-EC_01,MB-Q-EC_01,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-03,13-14,2013,8,3,215,72,06:03:00,00:00:00,1,8,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.61029411764723,25.8
G-MB-Q-EC_01,MB-Q-EC_01,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-04,13-14,2013,8,4,216,73,05:45:00,00:00:00,1,8,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.61029411764723,25.8
G-MB-Q-EC_01,MB-Q-EC_01,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-05,13-14,2013,8,5,217,74,06:00:00,00:00:00,1,8,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.61029411764723,25.8
G-MB-Q-EC_01,MB-Q-EC_01,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-06,13-14,2013,8,6,218,75,05:55:00,00:00:00,1,8,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.61029411764723,25.8
G-MB-Q-EC_01,MB-Q-EC_01,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-17,13-14,2013,11,17,321,97,06:00:00,00:00:00,1,8,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.61029411764723,25.8
G-MB-Q-EC_01,MB-Q-EC_01,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-18,13-14,2013,11,18,322,98,06:05:00,00:00:00,1,8,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.61029411764723,25.8
G-MB-Q-EC_01,MB-Q-EC_01,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-19,13-14,2013,11,19,323,99,06:20:00,00:00:00,1,8,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.61029411764723,25.8
G-MB-Q-EC_01,MB-Q-EC_01,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-20,13-14,2013,11,20,324,100,06:10:00,00:00:00,1,8,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.61029411764723,25.8
G-MB-Q-EC_02,MB-Q-EC_02,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-03,13-14,2013,8,3,215,72,06:29:00,00:00:00,1,8,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,60.364282214600834,23.8
G-MB-Q-EC_02,MB-Q-EC_02,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-04,13-14,2013,8,4,216,73,06:10:00,00:00:00,1,8,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,60.364282214600834,23.8
G-MB-Q-EC_02,MB-Q-EC_02,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-05,13-14,2013,8,5,217,74,06:23:00,00:00:00,1,8,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,60.364282214600834,23.8
G-MB-Q-EC_02,MB-Q-EC_02,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-06,13-14,2013,8,6,218,75,06:25:00,00:00:00,1,8,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,60.364282214600834,23.8
G-MB-Q-EC_02,MB-Q-EC_02,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-17,13-14,2013,11,17,321,97,06:26:00,00:00:00,1,8,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,60.364282214600834,23.8
G-MB-Q-EC_02,MB-Q-EC_02,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-18,13-14,2013,11,18,322,98,06:30:00,00:00:00,1,8,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,60.364282214600834,23.8
G-MB-Q-EC_02,MB-Q-EC_02,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-19,13-14,2013,11,19,323,99,06:45:00,00:00:00,1,8,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,60.364282214600834,23.8
G-MB-Q-EC_02,MB-Q-EC_02,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-20,13-14,2013,11,20,324,100,06:35:00,00:00:00,1,8,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,60.364282214600834,23.8
G-MB-Q-EC_03,MB-Q-EC_03,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-03,13-14,2013,8,3,215,72,06:55:00,00:00:00,1,8,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,61.11721432074551,26.6
G-MB-Q-EC_03,MB-Q-EC_03,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-04,13-14,2013,8,4,216,73,06:31:00,00:00:00,1,8,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,61.11721432074551,26.6
G-MB-Q-EC_03,MB-Q-EC_03,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-05,13-14,2013,8,5,217,74,06:45:00,00:00:00,1,8,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,61.11721432074551,26.6
G-MB-Q-EC_03,MB-Q-EC_03,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-06,13-14,2013,8,6,218,75,06:50:00,00:00:00,1,8,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,61.11721432074551,26.6
G-MB-Q-EC_03,MB-Q-EC_03,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-17,13-14,2013,11,17,321,97,06:48:00,00:00:00,1,8,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,61.11721432074551,26.6
G-MB-Q-EC_03,MB-Q-EC_03,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-18,13-14,2013,11,18,322,98,06:50:00,00:00:00,1,8,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,61.11721432074551,26.6
G-MB-Q-EC_03,MB-Q-EC_03,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-19,13-14,2013,11,19,323,99,07:07:00,00:00:00,1,8,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,61.11721432074551,26.6
G-MB-Q-EC_03,MB-Q-EC_03,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-20,13-14,2013,11,20,324,100,06:58:00,00:00:00,1,8,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,61.11721432074551,26.6
G-MB-Q-EC_04,MB-Q-EC_04,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-03,13-14,2013,8,3,215,72,07:40:00,00:00:00,1,8,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.18688605108069,26.6
G-MB-Q-EC_04,MB-Q-EC_04,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-04,13-14,2013,8,4,216,73,06:58:00,00:00:00,1,8,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.18688605108069,26.6
G-MB-Q-EC_04,MB-Q-EC_04,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-05,13-14,2013,8,5,217,74,07:10:00,00:00:00,1,8,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.18688605108069,26.6
G-MB-Q-EC_04,MB-Q-EC_04,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-06,13-14,2013,8,6,218,75,07:17:00,00:00:00,1,8,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.18688605108069,26.6
G-MB-Q-EC_04,MB-Q-EC_04,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-17,13-14,2013,11,17,321,97,07:13:00,00:00:00,1,8,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.18688605108069,26.6
G-MB-Q-EC_04,MB-Q-EC_04,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-18,13-14,2013,11,18,322,98,07:10:00,00:00:00,1,8,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.18688605108069,26.6
G-MB-Q-EC_04,MB-Q-EC_04,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-19,13-14,2013,11,19,323,99,07:30:00,00:00:00,1,8,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.18688605108069,26.6
G-MB-Q-EC_04,MB-Q-EC_04,G-MB-Q-EC,Gaica,Gaica mbd,2013-11-20,13-14,2013,11,20,324,100,07:23:00,00:00:00,1,8,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,59.18688605108069,26.6
G-MB-Q-EC_05,MB-Q-EC_05,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-03,13-14,2013,8,3,215,72,08:18:00,00:00:00,1,8,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,62.468283125153086,20.9
G-MB-Q-EC_05,MB-Q-EC_05,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-04,13-14,2013,8,4,216,73,07:30:00,00:00:00,1,8,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,62.468283125153086,20.9
G-MB-Q-EC_05,MB-Q-EC_05,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-05,13-14,2013,8,5,217,74,07:35:00,00:00:00,1,8,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,62.468283125153086,20.9
G-MB-Q-EC_05,MB-Q-EC_05,G-MB-Q-EC,Gaica,Gaica mbd,2013-08-06,13-14,2013,8,6,218,75,07:45:00,00:00:00,1,8,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,62.468283125153086,20.9
